name,row_type,numerical_derivatives_skipped,dynamic_total_seconds,dynamic_residual_seconds,dynamic_analytic_jacobian_seconds,dynamic_forward_difference_seconds,dynamic_central_difference_seconds,static_total_seconds,static_residual_seconds,static_analytic_jacobian_seconds,static_forward_difference_seconds,static_central_difference_seconds,residual_count,residual_max_abs,residual_max_rel,residual_rms_abs,residual_rms_rel,analytic_count,analytic_max_abs,analytic_max_rel,analytic_rms_abs,analytic_rms_rel,forward_difference_count,forward_difference_max_abs,forward_difference_max_rel,forward_difference_rms_abs,forward_difference_rms_rel,central_difference_count,central_difference_max_abs,central_difference_max_rel,central_difference_rms_abs,central_difference_rms_rel
Bennett5,problem,false,0.000169125,1.325e-05,6.3958e-05,4.0917000000000001e-05,5.1e-05,0.000162499,1.5291999999999999e-05,6.141600000000001e-05,3.5624999999999999e-05,5.0166e-05,462,3.5527136788005009e-15,1.7923044832240454e-10,1.673650667290105e-15,1.0102020718185757e-11,1386,0,0,0,0,462,3.3566275021712499e-06,2.2943827781645674e-08,1.7904212423812265e-06,1.4162539916373972e-08,462,1.135020966103184e-09,3.8878315357235327e-11,4.336740326520912e-10,1.7520324480839923e-11
BoxBOD,problem,false,9.9160000000000013e-06,1.9580000000000001e-06,3.5410000000000005e-06,2.0420000000000001e-06,2.3750000000000001e-06,9.1669999999999988e-06,1.7490000000000001e-06,3.4589999999999998e-06,1.8339999999999999e-06,2.125e-06,18,8.8817841970012523e-15,1.0437594532210697e-15,3.454203409104305e-15,4.1195670367617371e-16,36,0,0,0,0,12,3.4087620974787569e-06,1.5470732639840073e-07,1.7331807016042811e-06,5.3043725753810854e-08,12,1.1672675270801847e-08,6.0117794911769675e-10,5.3774845183481205e-09,2.0820869414049808e-10
Chwirut1,problem,false,0.00023175,1.6042e-05,8.8457999999999999e-05,5.8167000000000001e-05,6.9083000000000002e-05,0.00025620800000000001,5.1875000000000001e-05,9.8499999999999995e-05,4.5374999999999998e-05,6.0458000000000003e-05,642,7.1054273576010019e-15,3.5801549661227567e-14,2.0148964054483845e-15,3.0195260897273593e-15,1926,9.0949470177292824e-13,4.8300601610308191e-16,1.6945602088307251e-13,1.2222899226277774e-16,642,0.0091525500001807814,1.3074663235447244e-06,0.0021802157024563775,7.4136865175670102e-07,642,0.0019762202191486722,2.8230836044534343e-07,0.00042024492246844539,1.3489159366947848e-07
Chwirut2,problem,false,5.8999999999999998e-05,4.8339999999999998e-06,2.0707999999999999e-05,1.525e-05,1.8207999999999999e-05,9.5875999999999988e-05,5.6670000000000001e-06,4.6541999999999996e-05,1.8666999999999999e-05,2.5000000000000001e-05,162,1.4210854715202004e-14,5.2822636669138011e-14,2.2100045918290308e-15,5.306716266973193e-15,486,1.3642420526593924e-12,4.7804464750772702e-16,1.8080758501809472e-13,1.1959812638359914e-16,162,0.0096536779437883524,1.325631452302891e-06,0.002389147450132858,7.0074718370773062e-07,162,0.0021135151873750146,2.9022536525645494e-07,0.00047302044880589077,1.2090993612379847e-07
DanWood,problem,false,1.5875e-05,3.5409999999999996e-06,5.6250000000000004e-06,3.084e-06,3.625e-06,1.4752e-05,2.543e-06,5.8749999999999997e-06,2.7920000000000001e-06,3.5420000000000001e-06,18,4.4408920985006262e-16,3.4184840073381664e-14,2.0442726441147432e-16,8.7496980520353177e-15,36,0,0,0,0,12,5.7774725448211939e-08,1.9548316580989585e-08,2.1657741079358574e-08,9.4148250051076987e-09,12,6.7689409632976094e-11,2.2902990856647242e-11,3.3484704569248887e-11,1.271700288557415e-11
Eckerle4,problem,false,4.5915000000000003e-05,4.5409999999999994e-06,1.6333000000000001e-05,1.1041e-05,1.4e-05,4.4959999999999996e-05,4.792e-06,1.7833999999999999e-05,9.5840000000000001e-06,1.275e-05,105,2.7755575615628914e-17,9.576447043026357e-15,5.2211800928674415e-18,1.3905545175771933e-15,315,0,0,0,0,105,7.648494125794391e-08,1.730397850248147,1.4213290315960125e-08,0.25475916960242695,105,9.5628588103746637e-09,1,2.0349875535964592e-09,0.10294672152372744
ENSO,problem,false,0.00061416599999999997,3.0666000000000001e-05,0.000170125,0.0001695,0.00024387500000000001,0.000533706,2.9833e-05,0.00013799899999999998,0.000143416,0.000222458,504,3.5527136788005009e-15,4.5061712323388685e-13,7.1541629018942155e-16,2.010719109618067e-14,4536,4.4408920985006262e-16,2.657691867940515e-14,1.4159484751494553e-17,4.0189759598767695e-16,1512,6.4255486997844002e-07,1,7.7404558297961238e-08,0.19137303656859003,1512,1.8602055895655667e-08,1,1.8946938748763475e-09,0.19137303240070377
Gauss1,problem,false,0.00068983299999999994,2.7166000000000004e-05,0.00019020899999999999,0.00021075,0.00026170799999999998,0.00061583600000000003,3.0668000000000005e-05,0.000172292,0.000165709,0.00024716700000000001,750,2.8421709430404007e-14,3.3516232754481554e-13,4.9296169363317009e-15,1.5483353042336751e-14,6000,0,0,0,0,2000,0.0036158974025966018,368.82434716491434,0.00098084037546404741,9.5036354236196861,2000,0.00068374817624317075,13.178873153252811,0.00014207271927941826,0.44473711884402212
Gauss2,problem,false,0.00065262499999999999,3.3958000000000003e-05,0.000196708,0.000181709,0.00024025000000000001,0.00058254300000000004,2.9375000000000003e-05,0.00016362500000000001,0.00015358400000000001,0.000235959,750,2.8421709430404007e-14,2.4288482589471764e-13,4.9979539331068679e-15,1.7003705564709098e-14,6000,0,0,0,0,2000,0.0033038931119335757,23.757756646444985,0.0009043027250444977,0.69730253302183998,2000,0.00060522518401739944,33.197466277611866,0.00012929651496058843,1.0770007900360288
Gauss3,problem,false,0.00061866799999999995,2.4209000000000001e-05,0.00017620900000000001,0.000175625,0.000242625,0.00056924899999999997,2.8583000000000001e-05,0.00015758299999999999,0.000154458,0.00022862499999999999,750,2.8421709430404007e-14,8.6269109039501386e-13,5.398878081661619e-15,3.6176494863494244e-14,6000,0,0,0,0,2000,0.0033305597771686735,20.034646295112147,0.00091102386150560032,0.65238693147548066,2000,0.00061221255350574211,3.3201501569362537,0.00013042706821190679,0.22309823412279128
